song name,artist,wav file location
Steal My Girl,One Direction,downloads/Steal My Girl - One Direction.wav
Lovely Day,Bill Withers,downloads/Lovely Day - Bill Withers.wav
Sympathy is a knife,Charli XCX,downloads/Sympathy is a knife - Charli XCX.wav
Man in the Box,Alice in Chains,downloads/Man in the Box - Alice in Chains.wav
Without Me,Halsey,downloads/Without Me - Halsey.wav
Love Story (Taylor’s Version),Taylor Swift,downloads/Love Story (Taylor’s Version) - Taylor Swift.wav
Cool About It,Boygenius,downloads/Cool About It - Boygenius.wav
Video Games,Lana Del Rey,downloads/Video Games - Lana Del Rey.wav
Often,The Weeknd,downloads/Often - The Weeknd.wav
Burning Pile,Mother Mother,downloads/Burning Pile - Mother Mother.wav
Santeria,Sublime,downloads/Santeria - Sublime.wav
Never Gonna Give You Up,Rick Astley,downloads/Never Gonna Give You Up - Rick Astley.wav
my strange addiction,Billie Eilish,downloads/my strange addiction - Billie Eilish.wav
Like Weezy,Playboi Carti,downloads/Like Weezy - Playboi Carti.wav
Just One Day,BTS,downloads/Just One Day - BTS.wav
Snow (Hey Oh),Red Hot Chili Peppers,downloads/Snow (Hey Oh) - Red Hot Chili Peppers.wav
Electric Love,BØRNS,downloads/Electric Love - BØRNS.wav
Someone You Loved,Lewis Capaldi,downloads/Someone You Loved - Lewis Capaldi.wav
Last Nite,The Strokes,downloads/Last Nite - The Strokes.wav
"STICKY (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, the Creator","downloads/STICKY (feat. GloRilla, Sexyy Red & Lil Wayne) - Tyler, the Creator.wav"
Wouldn't It Be Nice,The Beach Boys,downloads/Wouldn't It Be Nice - The Beach Boys.wav
i love you,Billie Eilish,downloads/i love you - Billie Eilish.wav
Rhymes Like Dimes,MF DOOM,downloads/Rhymes Like Dimes - MF DOOM.wav
Slow Jamz,Twista,downloads/Slow Jamz - Twista.wav
Here Comes The Sun,Remastered 2009 - The Beatles,downloads/Here Comes The Sun - Remastered 2009 - The Beatles.wav
Place,Playboi Carti,downloads/Place - Playboi Carti.wav
Cheri Cheri Lady,Modern Talking,downloads/Cheri Cheri Lady - Modern Talking.wav
Hate Me,Lil Yachty,downloads/Hate Me - Lil Yachty.wav
Solo,Frank Ocean,downloads/Solo - Frank Ocean.wav
Paper Planes,M.I.A.,downloads/Paper Planes - M.I.A..wav
Silver Soul,Beach House,downloads/Silver Soul - Beach House.wav
Given Up on Me,The Weeknd,downloads/Given Up on Me - The Weeknd.wav
Montero (Call Me By Your Name),Lil Nas X,downloads/Montero (Call Me By Your Name) - Lil Nas X.wav
Bug,Fontaines D.C.,downloads/Bug - Fontaines D.C..wav
Ocean Eyes,Billie Eilish,downloads/Ocean Eyes - Billie Eilish.wav
Chateau (Feel Alright),Djo,downloads/Chateau (Feel Alright) - Djo.wav
All of the Girls You Loved Before,Taylor Swift,downloads/All of the Girls You Loved Before - Taylor Swift.wav
Cherry,Harry Styles,downloads/Cherry - Harry Styles.wav
Codeine Crazy,Future,downloads/Codeine Crazy - Future.wav
Stolen Dance,Milky Chance,downloads/Stolen Dance - Milky Chance.wav
Boulevard of Broken Dreams,Green Day,downloads/Boulevard of Broken Dreams - Green Day.wav
Night Shift,Lucy Dacus,downloads/Night Shift - Lucy Dacus.wav
Jackie down the line,Fontaines D.C.,downloads/Jackie down the line - Fontaines D.C..wav
Broken Clocks,SZA,downloads/Broken Clocks - SZA.wav
Only Shallow,My Bloody Valentine,downloads/Only Shallow - My Bloody Valentine.wav
Kryptonite,3 Doors Down,downloads/Kryptonite - 3 Doors Down.wav
Starman,2012 Remaster - David Bowie,downloads/Starman - 2012 Remaster - David Bowie.wav
Royals,Lorde,downloads/Royals - Lorde.wav
I Can't Save You (Interlude) [with Future & feat. Don Toliver],Metro Boomin,downloads/I Can't Save You (Interlude) [with Future & feat. Don Toliver] - Metro Boomin.wav
Spicy,aespa,downloads/Spicy - aespa.wav
SexyBack (feat. Timbaland),Justin Timberlake,downloads/SexyBack (feat. Timbaland) - Justin Timberlake.wav
GBP (feat. 21 Savage),Central Cee,downloads/GBP (feat. 21 Savage) - Central Cee.wav
Cherry Wine,Live - Hozier,downloads/Cherry Wine - Live - Hozier.wav
Brand New City,Mitski,downloads/Brand New City - Mitski.wav
The Great Gig in the Sky,Pink Floyd,downloads/The Great Gig in the Sky - Pink Floyd.wav
Redbone,Childish Gambino,downloads/Redbone - Childish Gambino.wav
She Looks So Perfect,5 Seconds of Summer,downloads/She Looks So Perfect - 5 Seconds of Summer.wav
she's all i wanna be,Tate McRae,downloads/she's all i wanna be - Tate McRae.wav
How You Get the Girl (Taylor's Version),Taylor Swift,downloads/How You Get the Girl (Taylor's Version) - Taylor Swift.wav
(Dream),Salvia Palth,downloads/(Dream) - Salvia Palth.wav
Fine Line,Harry Styles,downloads/Fine Line - Harry Styles.wav
Last Friday Night (T.G.I.F.),Katy Perry,downloads/Last Friday Night (T.G.I.F.) - Katy Perry.wav
Yeah Glo!,Glorilla,downloads/Yeah Glo! - Glorilla.wav
I Knew You Were Trouble.,Taylor Swift,downloads/I Knew You Were Trouble. - Taylor Swift.wav
Tick-Tack,Illit,downloads/Tick-Tack - Illit.wav
Wide Awake,Katy Perry,downloads/Wide Awake - Katy Perry.wav
She's Always a Woman,Billy Joel,downloads/She's Always a Woman - Billy Joel.wav
Sticky,FKA twigs,downloads/Sticky - FKA twigs.wav
Angel of My Dreams,Jade,downloads/Angel of My Dreams - Jade.wav
Your Power,Billie Eilish,downloads/Your Power - Billie Eilish.wav
Star Shopping,LIL PEEP,downloads/Star Shopping - LIL PEEP.wav
Stronger,Kanye West,downloads/Stronger - Kanye West.wav
The Bolter,Taylor Swift,downloads/The Bolter - Taylor Swift.wav
sLiDe (feat. frank ocean & MIGOS),Calvin Harris,downloads/sLiDe (feat. frank ocean & MIGOS) - Calvin Harris.wav
VeLDÁ,Bad Bunny,downloads/VeLDÁ - Bad Bunny.wav
Anchor,Novo Amor,downloads/Anchor - Novo Amor.wav
Superman,Eminem,downloads/Superman - Eminem.wav
Semi-Charmed Life,Third Eye Blind,downloads/Semi-Charmed Life - Third Eye Blind.wav
"Archie, Marry Me",Alvvays,"downloads/Archie, Marry Me - Alvvays.wav"
International Love (feat. Chris Brown),Pitbull,downloads/International Love (feat. Chris Brown) - Pitbull.wav
Everything She Wants,Wham!,downloads/Everything She Wants - Wham!.wav
Homecoming,LIL UZI VERT,downloads/Homecoming - LIL UZI VERT.wav
Remember the Time,Michael Jackson,downloads/Remember the Time - Michael Jackson.wav
Heartless,The Weeknd,downloads/Heartless - The Weeknd.wav
"Dear Maria, Count Me In",All Time Low,"downloads/Dear Maria, Count Me In - All Time Low.wav"
Kicking Cars,Panchiko,downloads/Kicking Cars - Panchiko.wav
One More Hour,Tame Impala,downloads/One More Hour - Tame Impala.wav
Mamushi (feat. Yuki Chiba),Megan Thee Stallion,downloads/Mamushi (feat. Yuki Chiba) - Megan Thee Stallion.wav
American Idiot,Green Day,downloads/American Idiot - Green Day.wav
Drip Too Hard (Lil Baby & Gunna),Lil Baby,downloads/Drip Too Hard (Lil Baby & Gunna) - Lil Baby.wav
The Weekend,SZA,downloads/The Weekend - SZA.wav
BEBE,STAYC,downloads/BEBE - STAYC.wav
fukumean,Gunna,downloads/fukumean - Gunna.wav
Sk8er Boi,Avril Lavigne,downloads/Sk8er Boi - Avril Lavigne.wav
Babydoll,Dominic Fike,downloads/Babydoll - Dominic Fike.wav
Bloodhail,Have a Nice Life,downloads/Bloodhail - Have a Nice Life.wav
Ain't No Sunshine,Bill Withers,downloads/Ain't No Sunshine - Bill Withers.wav
Drive,SZA,downloads/Drive - SZA.wav
Mona Lisa,J-Hope,downloads/Mona Lisa - J-Hope.wav
THE GREATEST,Billie Eilish,downloads/THE GREATEST - Billie Eilish.wav
Fix You,Coldplay,downloads/Fix You - Coldplay.wav
What Do I Do,SZA,downloads/What Do I Do - SZA.wav
Lovin on Me,Jack Harlow,downloads/Lovin on Me - Jack Harlow.wav
...Baby One More Time,Britney Spears,downloads/...Baby One More Time - Britney Spears.wav
Get Up,NewJeans,downloads/Get Up - NewJeans.wav
God's Plan,Drake,downloads/God's Plan - Drake.wav
La La La,Naughty Boy,downloads/La La La - Naughty Boy.wav
Run BTS,BTS,downloads/Run BTS - BTS.wav
Get Jiggy,B Jack$,downloads/Get Jiggy - B Jack$.wav
Breezeblocks,alt-J,downloads/Breezeblocks - alt-J.wav
MILLION DOLLAR BABY,Tommy Richman,downloads/MILLION DOLLAR BABY - Tommy Richman.wav
Trust,Brent Faiyaz,downloads/Trust - Brent Faiyaz.wav
Hot In Herre,Nelly,downloads/Hot In Herre - Nelly.wav
Brain Damage,Pink Floyd,downloads/Brain Damage - Pink Floyd.wav
White Iverson,Post Malone,downloads/White Iverson - Post Malone.wav
Mariners Apartment Complex,Lana Del Rey,downloads/Mariners Apartment Complex - Lana Del Rey.wav
Chokehold,Sleep Token,downloads/Chokehold - Sleep Token.wav
Juicy,2005 Remaster - The Notorious B.I.G.,downloads/Juicy - 2005 Remaster - The Notorious B.I.G..wav
Motion Sickness,Phoebe Bridgers,downloads/Motion Sickness - Phoebe Bridgers.wav
Better,sign crushes motorist,downloads/Better - sign crushes motorist.wav
Blowin' in the Wind,Bob Dylan,downloads/Blowin' in the Wind - Bob Dylan.wav
Jesus Walks,Kanye West,downloads/Jesus Walks - Kanye West.wav
Hung Up,Madonna,downloads/Hung Up - Madonna.wav
NOID,"Tyler, the Creator","downloads/NOID - Tyler, the Creator.wav"
Undercover Martyn,Two Door Cinema Club,downloads/Undercover Martyn - Two Door Cinema Club.wav
High Infidelity,Taylor Swift,downloads/High Infidelity - Taylor Swift.wav
The Blacker the Berry,Kendrick Lamar,downloads/The Blacker the Berry - Kendrick Lamar.wav
Paul,2023 Remaster - Big Thief,downloads/Paul - 2023 Remaster - Big Thief.wav
Nightcall,Kavinsky,downloads/Nightcall - Kavinsky.wav
Stephanie,Nafeesisboujee,downloads/Stephanie - Nafeesisboujee.wav
Been Away,Brent Faiyaz,downloads/Been Away - Brent Faiyaz.wav
Fetish (feat. Gucci Mane),Selena Gomez,downloads/Fetish (feat. Gucci Mane) - Selena Gomez.wav
Igor's Theme,"Tyler, the Creator","downloads/Igor's Theme - Tyler, the Creator.wav"
everytime,Ariana Grande,downloads/everytime - Ariana Grande.wav
Covet,Basement,downloads/Covet - Basement.wav
Twin Size Mattress,The Front Bottoms,downloads/Twin Size Mattress - The Front Bottoms.wav
Don't,Bryson Tiller,downloads/Don't - Bryson Tiller.wav
Poetic Justice,Kendrick Lamar,downloads/Poetic Justice - Kendrick Lamar.wav
I Come With Mud,Men I Trust,downloads/I Come With Mud - Men I Trust.wav
good kid,Kendrick Lamar,downloads/good kid - Kendrick Lamar.wav
Monëy So Big,yeat,downloads/Monëy So Big - yeat.wav
Smells Like Teen Spirit,Nirvana,downloads/Smells Like Teen Spirit - Nirvana.wav
オトノケ,Otonoke - Creepy Nuts,downloads/オトノケ - Otonoke - Creepy Nuts.wav
Sugar,Maroon 5,downloads/Sugar - Maroon 5.wav
The Moment,Tame Impala,downloads/The Moment - Tame Impala.wav
Little Lies,2017 Remaster - Fleetwood Mac,downloads/Little Lies - 2017 Remaster - Fleetwood Mac.wav
Ghost Town,Kanye West,downloads/Ghost Town - Kanye West.wav
Attention,Charlie Puth,downloads/Attention - Charlie Puth.wav
It's Been Awhile,Staind,downloads/It's Been Awhile - Staind.wav
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,downloads/Praise The Lord (Da Shine) (feat. Skepta) - A$AP Rocky.wav
"You're On Your Own, Kid",Taylor Swift,"downloads/You're On Your Own, Kid - Taylor Swift.wav"
DÁKITI,Bad Bunny,downloads/DÁKITI - Bad Bunny.wav
Nice For What,Drake,downloads/Nice For What - Drake.wav
Best Time,Brent Faiyaz,downloads/Best Time - Brent Faiyaz.wav
This Love,Maroon 5,downloads/This Love - Maroon 5.wav
The Edge of Glory,Lady Gaga,downloads/The Edge of Glory - Lady Gaga.wav
"Another Brick in the Wall, Pt. 2",Pink Floyd,"downloads/Another Brick in the Wall, Pt. 2 - Pink Floyd.wav"
Ms. Jackson,OutKast,downloads/Ms. Jackson - OutKast.wav
Roxanne,The Police,downloads/Roxanne - The Police.wav
Never Need Me,Rachel Chinouriri,downloads/Never Need Me - Rachel Chinouriri.wav
She Wolf,Shakira,downloads/She Wolf - Shakira.wav
The Sweet Escape,Gwen Stefani,downloads/The Sweet Escape - Gwen Stefani.wav
Boy In Luv,BTS,downloads/Boy In Luv - BTS.wav
Something About Us,Daft Punk,downloads/Something About Us - Daft Punk.wav
California Dreamin',Single Version - The Mamas & the Papas,downloads/California Dreamin' - Single Version - The Mamas & the Papas.wav
Classic,MKTO,downloads/Classic - MKTO.wav
Chlorine,Twenty One Pilots,downloads/Chlorine - Twenty One Pilots.wav
Borderline,Tame Impala,downloads/Borderline - Tame Impala.wav
New Tank,Playboi Carti,downloads/New Tank - Playboi Carti.wav
Right side of my neck,Faye Webster,downloads/Right side of my neck - Faye Webster.wav
pretty isn’t pretty,Olivia Rodrigo,downloads/pretty isn’t pretty - Olivia Rodrigo.wav
Cassandra,Taylor Swift,downloads/Cassandra - Taylor Swift.wav
Summertime Sadness,Lana Del Rey,downloads/Summertime Sadness - Lana Del Rey.wav
Our Song,Taylor Swift,downloads/Our Song - Taylor Swift.wav
Love Is Everywhere,MAGDALENA BAY,downloads/Love Is Everywhere - MAGDALENA BAY.wav
"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,"downloads/""Slut!"" (Taylor's Version) (From The Vault) - Taylor Swift.wav"
King for a Day,Pierce The Veil,downloads/King for a Day - Pierce The Veil.wav
idfc,Blackbear,downloads/idfc - Blackbear.wav
Twilight Zone,Ariana Grande,downloads/Twilight Zone - Ariana Grande.wav
Not You Too (feat. Chris Brown),Drake,downloads/Not You Too (feat. Chris Brown) - Drake.wav
Beauty and a Beat,Justin Bieber,downloads/Beauty and a Beat - Justin Bieber.wav
Smooth Criminal,2012 Remaster - Michael Jackson,downloads/Smooth Criminal - 2012 Remaster - Michael Jackson.wav
Stargirl Interlude,The Weeknd,downloads/Stargirl Interlude - The Weeknd.wav
Peroxide,ECCO2k,downloads/Peroxide - ECCO2k.wav
Something Just Like This,The Chainsmokers,downloads/Something Just Like This - The Chainsmokers.wav
Could You Be Loved,Bob Marley & The Wailers,downloads/Could You Be Loved - Bob Marley & The Wailers.wav
Thriller,Michael Jackson,downloads/Thriller - Michael Jackson.wav
"Build God, Then We'll Talk",Panic! at the Disco,"downloads/Build God, Then We'll Talk - Panic! at the Disco.wav"
Looking Out For You,Joy Again,downloads/Looking Out For You - Joy Again.wav
A Milli,Lil Wayne,downloads/A Milli - Lil Wayne.wav
Like a Prayer,Madonna,downloads/Like a Prayer - Madonna.wav
What's Up?,4 Non Blondes,downloads/What's Up? - 4 Non Blondes.wav
past life,Ariana Grande,downloads/past life - Ariana Grande.wav
i hate u,SZA,downloads/i hate u - SZA.wav
Lucky,Radiohead,downloads/Lucky - Radiohead.wav
Handlebars (feat. Dua Lipa),Jennie,downloads/Handlebars (feat. Dua Lipa) - Jennie.wav
Funeral,Phoebe Bridgers,downloads/Funeral - Phoebe Bridgers.wav
On Sight,Kanye West,downloads/On Sight - Kanye West.wav
Moves Like Jagger,"Studio Recording From ""The Voice"" Performance - Maroon 5","downloads/Moves Like Jagger - Studio Recording From ""The Voice"" Performance - Maroon 5.wav"
One More Love Song,Mac DeMarco,downloads/One More Love Song - Mac DeMarco.wav
I Look in People's Windows,Taylor Swift,downloads/I Look in People's Windows - Taylor Swift.wav
King,Olly Alexander (Years & Years),downloads/King - Olly Alexander (Years & Years).wav
It's Amazing to Be Young,Fontaines D.C.,downloads/It's Amazing to Be Young - Fontaines D.C..wav
We Found Love,Rihanna,downloads/We Found Love - Rihanna.wav
Learn to Fly,Foo Fighters,downloads/Learn to Fly - Foo Fighters.wav
Hey Baby (Drop It to the Floor) (feat. T-Pain),Pitbull,downloads/Hey Baby (Drop It to the Floor) (feat. T-Pain) - Pitbull.wav
earthquake,JiSoo,downloads/earthquake - JiSoo.wav
I Wish You Would (Taylor's Version),Taylor Swift,downloads/I Wish You Would (Taylor's Version) - Taylor Swift.wav
BOILED PEANUTS,Doechii,downloads/BOILED PEANUTS - Doechii.wav
Savior Complex,Phoebe Bridgers,downloads/Savior Complex - Phoebe Bridgers.wav
Next Levels,King Geedorah,downloads/Next Levels - King Geedorah.wav
Opening Night,The Weeknd,downloads/Opening Night - The Weeknd.wav
Your Best American Girl,Mitski,downloads/Your Best American Girl - Mitski.wav
Heavydirtysoul,Twenty One Pilots,downloads/Heavydirtysoul - Twenty One Pilots.wav
Easier said than done,Thee Sacred Souls,downloads/Easier said than done - Thee Sacred Souls.wav
Weekend (feat. Miguel),Mac Miller,downloads/Weekend (feat. Miguel) - Mac Miller.wav
jeans,2hollis,downloads/jeans - 2hollis.wav
Hello?,Clairo,downloads/Hello? - Clairo.wav
Family Line,Conan Gray,downloads/Family Line - Conan Gray.wav
Tunnel Vision,Kodak Black,downloads/Tunnel Vision - Kodak Black.wav
"It Ain't Me, Babe",Timothée Chalamet,"downloads/It Ain't Me, Babe - Timothée Chalamet.wav"
Let You Break My Heart Again,Laufey,downloads/Let You Break My Heart Again - Laufey.wav
Me Porto Bonito,Bad Bunny,downloads/Me Porto Bonito - Bad Bunny.wav
The Man,Taylor Swift,downloads/The Man - Taylor Swift.wav
What It Is (Solo Version),Doechii,downloads/What It Is (Solo Version) - Doechii.wav
Relax,VACATIONS,downloads/Relax - VACATIONS.wav
Tell me,Wonder Girls,downloads/Tell me - Wonder Girls.wav
Midas Touch,Kiss Of Life,downloads/Midas Touch - Kiss Of Life.wav
Material Girl,Madonna,downloads/Material Girl - Madonna.wav
Mmhmm,BigXthaPlug,downloads/Mmhmm - BigXthaPlug.wav
we'll never have sex,Leith Ross,downloads/we'll never have sex - Leith Ross.wav
Femme Fatale,The Velvet Underground,downloads/Femme Fatale - The Velvet Underground.wav
Tired,beabadoobee,downloads/Tired - beabadoobee.wav
What Once Was,Her's,downloads/What Once Was - Her's.wav
Be Quiet and Drive (Far Away),Deftones,downloads/Be Quiet and Drive (Far Away) - Deftones.wav
I'm Not the Only One,Sam Smith,downloads/I'm Not the Only One - Sam Smith.wav
Nosebleeds,Doechii,downloads/Nosebleeds - Doechii.wav
Futile Devices (Doveman Remix),Sufjan Stevens,downloads/Futile Devices (Doveman Remix) - Sufjan Stevens.wav
Out My Way,Lucki,downloads/Out My Way - Lucki.wav
High by the Beach,Lana Del Rey,downloads/High by the Beach - Lana Del Rey.wav
Single Ladies (Put a Ring on It),Beyoncé,downloads/Single Ladies (Put a Ring on It) - Beyoncé.wav
Living Dead Girl,Rob Zombie,downloads/Living Dead Girl - Rob Zombie.wav
Animal,Neon Trees,downloads/Animal - Neon Trees.wav
Prison Song,System of a Down,downloads/Prison Song - System of a Down.wav
Make You Mine,Madison Beer,downloads/Make You Mine - Madison Beer.wav
tHIS iS mE TRyiNg,Taylor Swift,downloads/tHIS iS mE TRyiNg - Taylor Swift.wav
5 Dollar Pony Rides,Mac Miller,downloads/5 Dollar Pony Rides - Mac Miller.wav
Save Your Tears (Remix) (with Ariana Grande),Bonus Track - The Weeknd,downloads/Save Your Tears (Remix) (with Ariana Grande) - Bonus Track - The Weeknd.wav
Money,The Drums,downloads/Money - The Drums.wav
Rockstar Made,Playboi Carti,downloads/Rockstar Made - Playboi Carti.wav
Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,downloads/Superhero (Heroes & Villains) [with Future & Chris Brown] - Metro Boomin.wav
High Horse,NMixx,downloads/High Horse - NMixx.wav
HOTBOX,Lil Nas X,downloads/HOTBOX - Lil Nas X.wav
Woods,Mac Miller,downloads/Woods - Mac Miller.wav
Cemetery Drive,My Chemical Romance,downloads/Cemetery Drive - My Chemical Romance.wav
Surround Sound (feat. 21 Savage & Baby Tate),Jid,downloads/Surround Sound (feat. 21 Savage & Baby Tate) - Jid.wav
Clint Eastwood,Gorillaz,downloads/Clint Eastwood - Gorillaz.wav
SEQUÊNCIA STRIPTEASE,Pedro Sampaio,downloads/SEQUÊNCIA STRIPTEASE - Pedro Sampaio.wav
Can't Hold Us (feat. Ray Dalton),Macklemore,downloads/Can't Hold Us (feat. Ray Dalton) - Macklemore.wav
34+35,Ariana Grande,downloads/34+35 - Ariana Grande.wav
A New Kind Of Love,Demo - Frou Frou,downloads/A New Kind Of Love - Demo - Frou Frou.wav
Wet Dreamz,J. Cole,downloads/Wet Dreamz - J. Cole.wav
SWEET,Cigarettes After Sex,downloads/SWEET - Cigarettes After Sex.wav
It Almost Worked,TV Girl,downloads/It Almost Worked - TV Girl.wav
No Lie,Sean Paul,downloads/No Lie - Sean Paul.wav
Is This Love,XG,downloads/Is This Love - XG.wav
Drunk-Dazed,ENHYPEN,downloads/Drunk-Dazed - ENHYPEN.wav
mAD woMAn,Taylor Swift,downloads/mAD woMAn - Taylor Swift.wav
What is love,"7"" Mix - Haddaway","downloads/What is love - 7"" Mix - Haddaway.wav"
Don't You (Forget About Me),Simple Minds,downloads/Don't You (Forget About Me) - Simple Minds.wav
S&M,Rihanna,downloads/S&M - Rihanna.wav
Love Buzz,Nirvana,downloads/Love Buzz - Nirvana.wav
Wild Ones (feat. Sia),Flo Rida,downloads/Wild Ones (feat. Sia) - Flo Rida.wav
Slipping Through My Fingers,ABBA,downloads/Slipping Through My Fingers - ABBA.wav
Runaway Baby,Bruno Mars,downloads/Runaway Baby - Bruno Mars.wav
No Time (feat. Gunna),Playboi Carti,downloads/No Time (feat. Gunna) - Playboi Carti.wav
Remember When,Wallows,downloads/Remember When - Wallows.wav
Can't Help Falling in Love,Elvis Presley,downloads/Can't Help Falling in Love - Elvis Presley.wav
Daechwita,Agust D,downloads/Daechwita - Agust D.wav
Verbatim,Mother Mother,downloads/Verbatim - Mother Mother.wav
Love You Anyway,The Marías,downloads/Love You Anyway - The Marías.wav
happier,Olivia Rodrigo,downloads/happier - Olivia Rodrigo.wav
I Know Places (Taylor's Version),Taylor Swift,downloads/I Know Places (Taylor's Version) - Taylor Swift.wav
I Wanna Be Adored,Remastered 2009 - The Stone Roses,downloads/I Wanna Be Adored - Remastered 2009 - The Stone Roses.wav
Where This Flower Blooms (Feat. Frank Ocean),"Tyler, the Creator","downloads/Where This Flower Blooms (Feat. Frank Ocean) - Tyler, the Creator.wav"
SOMETHING ABOUT YOU,PARTYNEXTDOOR,downloads/SOMETHING ABOUT YOU - PARTYNEXTDOOR.wav
Toxic,Britney Spears,downloads/Toxic - Britney Spears.wav
Rude,Magic!,downloads/Rude - Magic!.wav
HOTEL,Montell Fish,downloads/HOTEL - Montell Fish.wav
Idioteque,Radiohead,downloads/Idioteque - Radiohead.wav
(I Just) Died in Your Arms,Cutting Crew,downloads/(I Just) Died in Your Arms - Cutting Crew.wav
Moon Song,Phoebe Bridgers,downloads/Moon Song - Phoebe Bridgers.wav
Pretty Girl,Clairo,downloads/Pretty Girl - Clairo.wav
Got Me Started,Troye Sivan,downloads/Got Me Started - Troye Sivan.wav
Goodnight n Go,Ariana Grande,downloads/Goodnight n Go - Ariana Grande.wav
Look After You,The Fray,downloads/Look After You - The Fray.wav
Worldstar Money (Interlude),Joji,downloads/Worldstar Money (Interlude) - Joji.wav
If You Don't Want My Love,Jalen Ngonda,downloads/If You Don't Want My Love - Jalen Ngonda.wav
man at the garden,Kendrick Lamar,downloads/man at the garden - Kendrick Lamar.wav
Yummy,Ayesha Erotica,downloads/Yummy - Ayesha Erotica.wav
Death & Romance,MAGDALENA BAY,downloads/Death & Romance - MAGDALENA BAY.wav
Niagara Falls,The Weeknd,downloads/Niagara Falls - The Weeknd.wav
Edamame,bbno$,downloads/Edamame - bbno$.wav
16,Baby Keem,downloads/16 - Baby Keem.wav
Wonderwall,Remastered - Oasis,downloads/Wonderwall - Remastered - Oasis.wav
read your mind,Sabrina Carpenter,downloads/read your mind - Sabrina Carpenter.wav
러시안 룰렛 Russian Roulette,Red Velvet,downloads/러시안 룰렛 Russian Roulette - Red Velvet.wav
Means I Care,Tate McRae,downloads/Means I Care - Tate McRae.wav
Diva,Beyoncé,downloads/Diva - Beyoncé.wav
Snuff,Slipknot,downloads/Snuff - Slipknot.wav
Je te laisserai des mots,Patrick Watson,downloads/Je te laisserai des mots - Patrick Watson.wav
I DON'T LOVE YOU ANYMORE,"Tyler, the Creator","downloads/I DON'T LOVE YOU ANYMORE - Tyler, the Creator.wav"
All Falls Down,Kanye West,downloads/All Falls Down - Kanye West.wav
Poison Tree,Grouper,downloads/Poison Tree - Grouper.wav
Ain't No Rest for the Wicked,Cage the Elephant,downloads/Ain't No Rest for the Wicked - Cage the Elephant.wav
Street Spirit (Fade Out),Radiohead,downloads/Street Spirit (Fade Out) - Radiohead.wav
"Harder, Better, Faster, Stronger",Daft Punk,"downloads/Harder, Better, Faster, Stronger - Daft Punk.wav"
How to Disappear Completely,Radiohead,downloads/How to Disappear Completely - Radiohead.wav
California Love,Original Version - 2Pac,downloads/California Love - Original Version - 2Pac.wav
The Place Where He Inserted The Blade,"Black Country, New Road","downloads/The Place Where He Inserted The Blade - Black Country, New Road.wav"
Cold Heart,PNAU Remix - Elton John,downloads/Cold Heart - PNAU Remix - Elton John.wav
The Ghost of You,My Chemical Romance,downloads/The Ghost of You - My Chemical Romance.wav
Rape Me,Nirvana,downloads/Rape Me - Nirvana.wav
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,"downloads/What Was I Made For? [From The Motion Picture ""Barbie""] - Billie Eilish.wav"
You Know I'm No Good,Amy Winehouse,downloads/You Know I'm No Good - Amy Winehouse.wav
Pitch the Baby,Cocteau Twins,downloads/Pitch the Baby - Cocteau Twins.wav
Rover,Kai,downloads/Rover - Kai.wav
Daylight,David Kushner,downloads/Daylight - David Kushner.wav
Do You Wanna Be Perfect,Selena Gomez,downloads/Do You Wanna Be Perfect - Selena Gomez.wav
Glitter,"Tyler, the Creator","downloads/Glitter - Tyler, the Creator.wav"
I Know the End,Phoebe Bridgers,downloads/I Know the End - Phoebe Bridgers.wav
Brother Stone (feat. Kodak Black),Don Toliver,downloads/Brother Stone (feat. Kodak Black) - Don Toliver.wav
Static,Steve Lacy,downloads/Static - Steve Lacy.wav
Born This Way,Lady Gaga,downloads/Born This Way - Lady Gaga.wav
Just Pretend,Bad Omens,downloads/Just Pretend - Bad Omens.wav
The Grudge,Olivia Rodrigo,downloads/The Grudge - Olivia Rodrigo.wav
Today,2011 Remaster - The Smashing Pumpkins,downloads/Today - 2011 Remaster - The Smashing Pumpkins.wav
Butter,BTS,downloads/Butter - BTS.wav
Linger,The Cranberries,downloads/Linger - The Cranberries.wav
welcome and goodbye,"Dream, Ivory","downloads/welcome and goodbye - Dream, Ivory.wav"
What Makes You Beautiful,One Direction,downloads/What Makes You Beautiful - One Direction.wav
Belong to the City,PARTYNEXTDOOR,downloads/Belong to the City - PARTYNEXTDOOR.wav
Apple Cider,beabadoobee,downloads/Apple Cider - beabadoobee.wav
Break,alex_g_offline,downloads/Break - alex_g_offline.wav
come over,LE SSERAFIM,downloads/come over - LE SSERAFIM.wav
Nope your too late i already died,wifiskeleton,downloads/Nope your too late i already died - wifiskeleton.wav
One Last Time,Ariana Grande,downloads/One Last Time - Ariana Grande.wav
Did You Know That There's a Tunnel Under Ocean Blvd,Lana Del Rey,downloads/Did You Know That There's a Tunnel Under Ocean Blvd - Lana Del Rey.wav
The Blonde,TV Girl,downloads/The Blonde - TV Girl.wav
you broke me first,Tate McRae,downloads/you broke me first - Tate McRae.wav
American Teenager,Ethel Cain,downloads/American Teenager - Ethel Cain.wav
